byme				
byma				
bymo				
bymja				
bymjo				
bymju				
byci				
bycy				
bycu				
byce				
byca				
byco				
bycja				
bycjo				
bycju				
bydi				
bydy				
bydu				
byde				
byda				
bydo				
bybi				
byby				
bybu				
bybe				
byba				
bybo				
bybja				
bybjo				
bybju				
byki				
byky				
byku				
byke				
byka				
byko				
bykja				
bykjo				
bykju				
byti				
byty				
bytu				
byte				
byta				
byto				
bypi				
bypy				
bypu				
bype				
bypa	bypa		learn	$nは$aを學ぶ
bypo				
bypja				
bypjo				
bypju				
byxy				
byxu				
byxe				
byxa				
byxo				
byši				
byšy				
byšu				
byše				
byša				
byšo				
bysy				
bysu				
byse				
bysa				
byso				
byfi				
byfy				
byfu				
byfe				
byfa				
byfo				
byfja				
byfjo				
byfju				
byhy				
byhu				
byhe				
byha				
byho				
byži				
byžy				
byžu				
byže				
byža				
byžo				
byzy				
byzu				
byze				
byza				
byzo				
byvi				
byvy				
byvu				
byve				
byva				
byvo				
byvja				
byvjo				
byvju				
byri				
byry				
byru				
byre				
byra				
byro				
bugy				
bugu				
buge				
buga				
bugo				
buni				
buny				
bunu				
bune				
buna				
buno				
bunja				
bunjo				
bunju				
bumi				
bumy				
bumu	bumru	bum	fog	$nは霧
bume				
buma				
bumo				
bumja				
bumjo				
bumju				
buci				
bucy				
bucu				
buce				
buca				
buco				
bucja				
bucjo				
bucju				
budi				
budy				
budu	bunda	bud	pound	$x_{1}$ is $x_{2}$ (def. 1) local weight unit(s) [non-metric], standard $x_{3}$, subunits [e.g. ounces] $x_{4}$.
bude				
buda				
budo				
bubi				
buby				
bubu				
bube				
buba				
bubo				
bubja				
bubjo				
bubju				
buki				
buky				
buku				
buke				
buka				
buko				
bukja				
bukjo				
bukju				
buti				
buty				
butu				
bute				
buta				
buto				
bupi				
bupy				
bupu				
bupe				
bupa				
bupo				
bupja				
bupjo				
bupju				
buxy				
buxu				
buxe				
buxa				
buxo				
buši				
bušy				
bušu				
buše				
buša				
bušo				
busy				
busu				
buse				
busa				
buso				
bufi				
bufy				
bufu				
bufe				
bufa				
bufo				
bufja				
bufjo				
bufju				
buhy				
buhu	bukpu	buk bu'u	cloth	$x_{1}$ is an amount of cloth/fabric of type/material $x_{2}$.
buhe	bunre	bur bu'e	brown	$x_{1}$ is brown/tan [color adjective].
buha	bruna	bun bu'a	brother	$x_{1}$ is brother of/fraternal to $x_{2}$ by bond/tie/standard/parent(s) $x_{3}$; [not necess. biological].
buho	budjo	buj bu'o	Buddhist	$x_{1}$ pertains to the Buddhist culture/religion/ethos in aspect $x_{2}$.
buži				
bužy				
bužu				
buže				
buža				
bužo				
buzy				
buzu	burcu	bru	brush	$x_{1}$ is a brush for purpose $x_{2}$ (event) with bristles $x_{3}$.
buze				
buza				
buzo				
buvi				
buvy				
buvu				
buve				
buva				
buvo				
buvja				
buvjo				
buvju				
buri	bridi	bri	predicate	$nは動詞
bury				
buru	burna		embarrassed	$x_{1}$ is embarrassed/disconcerted/flustered/ill-at-ease about/under conditions $x_{2}$ (abstraction).
bure				
bura	bratu		hail	$nは雹
buro	bloti	lot blo lo'i	boat	$nは舟
begy				
begu				
bege				
bega				
bego				
beni				
beny				
benu	besna	ben	brain	$x_{1}$ is a/the brain [body-part] of $x_{2}$; [metaphor: intelligence, mental control].
bene				
bena				
beno				
benja				
benjo				
benju				
bemi				
bemy				
bemu				
beme				
bema				
bemo				
bemja				
bemjo				
bemju				
beci				
becy				
becu	bengo	beg	Bengali	$x_{1}$ reflects Bengali/Bangladesh culture/nationality/language in aspect $x_{2}$.
bece				
beca				
beco				
becja				
becjo				
becju				
bedi				
bedy				
bedu				
bede				
beda				
bedo				
bebi				
beby				
bebu	bebna	beb	foolish	$x_{1}$ is foolish/silly in event/action/property [folly] (ka) $x_{2}$; $x_{1}$ is a fool.
bebe				
beba				
bebo				
bebja				
bebjo				
bebju				
beki				
beky				
beku				
beke				
beka				
beko				
bekja				
bekjo				
bekju				
beti				
bety				
betu	betri	bet	tragedy	$x_{1}$ is a tragedy/disaster/tragic for $x_{2}$.
bete				
beta				
beto				
bepi				
bepy				
bepu				
bepe				
bepa				
bepo				
bepja				
bepjo				
bepju				
bexy				
bexu				
bexe				
bexa				
bexo				
beši				
bešy				
bešu				
beše				
beša	beša		imagine	$nは$aを想像する (夢想する)
bešo				
besy				
besu				
bese				
besa				
beso				
befi				
befy				
befu				
befe				
befa				
befo				
befja				
befjo				
befju				
behy				
behu	betfu	bef be'u	abdomen	$nは腹
behe	bende	bed be'e	band club	$x_{1}$ is a crew/team/gang/squad/band of persons $x_{2}$ directed/led by $x_{3}$ organized for purpose $x_{4}$.
beha	bersa	bes be'a	son	$x_{1}$ is a son of mother/father/parents $x_{2}$ [not necessarily biological].
beho	bemro	bem be'o	North American	$x_{1}$ reflects North American culture/nationality/geography in aspect $x_{2}$.
beži				
bežy				
bežu	benji	bej be'i	send transfer	$x_{1}$ transfers/sends/transmits $x_{2}$ to receiver $x_{3}$ from transmitter/origin $x_{4}$ via means/medium $x_{5}$.
beže				
beža				
bežo				
bezy				
bezu				
beze				
beza				
bezo				
bevi				
bevy				
bevu	bevri	bev bei	carry	$x_{1}$ carries/hauls/bears/transports cargo $x_{2}$ to $x_{3}$ from $x_{4}$ over path $x_{5}$; $x_{1}$ is a carrier/[porter].
beve				
beva				
bevo				
bevja				
bevjo				
bevju				
beri				
bery				
beru	ciblu	blu	blood	$nは血
bere	berti	ber	north	$nは$aより北 (反時計回りする極點) へ近い
bera				
bero				
bagy				
bagu				
bage				
baga				
bago				
bani				
bany				
banu	balni		balcony	$x_{1}$ is a balcony/overhang/ledge/shelf of building/structure $x_{2}$.
bane				
bana				
bano				
banja				
banjo				
banju				
bami				
bamy				
bamu	jbama	bam	bomb	$x_{1}$ is a bomb/explosive device with explosive material/principle $x_{2}$.
bame				
bama				
bamo				
bamja				
bamjo				
bamju				
baci	banli	bal ba'i	great	$x_{1}$ is great/grand in property $x_{2}$ (ka) by standard $x_{3}$.
bacy				
bacu	bargu	bag	arch	$x_{1}$ arches/curves over/around $x_{2}$ and is made of $x_{3}$; $x_{1}$ is an arch over/around $x_{2}$ of material $x_{3}$.
bace				
baca				
baco				
bacja				
bacjo				
bacju				
badi				
bady	bandu	bad	defend protect	$x_{1}$ (event) defends/protects $x_{2}$ (object/state) from threat/peril/potential $x_{3}$ (event).
badu	badna		banana plantain	$x_{1}$ is a banana/plantain [fruit/plant] of species/breed $x_{2}$.
bade				
bada				
bado				
babi				
baby				
babu	bangu	ban bau	language	$x_{1}$ is a/the language/dialect used by $x_{2}$ to express/communicate $x_{3}$ (si'o/du'u, not quote).
babe				
baba				
babo	zbabu	bab	soap	$x_{1}$ is a quantity of/contains/is made of soap from source $x_{2}$ of composition including $x_{3}$.
babja				
babjo				
babju				
baki				
baky				
baku	baktu		bucket	$x_{1}$ is a bucket/pail/can/deep, solid, wide-topped container of contents $x_{2}$, made of material $x_{3}$.
bake				
baka				
bako	bakni	bak	bovine	$nは牛 (牛族)
bakja				
bakjo				
bakju				
bati				
baty				
batu	batke		button	$x_{1}$ is a button/knob/[handle] on/for item $x_{2}$, with purpose $x_{3}$, made of material $x_{4}$.
bate				
bata	batci	bat	bite	$nは$aを嚙む
bato				
bapi				
bapy				
bapu	bapli	bap bai	effective force	$nは力
bape				
bapa				
bapo				
bapja				
bapjo				
bapju				
baxy				
baxu	baxso		Malay-Indonesian	$x_{1}$ reflects Malay-Indonesian common language/culture in aspect $x_{2}$.
baxe				
baxa	banxa	bax	bank	$x_{1}$ is a bank owned by/in banking system $x_{2}$ for banking function(s) $x_{3}$ (event).
baxo				
baši				
bašy				
bašu	bancu	bac	is beyond	$x_{1}$ exceeds/is beyond limit/boundary $x_{2}$ from $x_{3}$ in property/amount $x_{4}$ (ka/ni).
baše				
baša				
bašo				
basy	basti	bas	replace	$x_{1}$ replaces/substitutes for/instead of $x_{2}$ in circumstance $x_{3}$; $x_{1}$ is a replacement/substitute.
basu	basna		emphasize	$x_{1}$ emphasizes/accentuates/gives emphasis/stress/accent to $x_{2}$ by (action) $x_{3}$.
base				
basa				
baso				
bafi				
bafy				
bafu	banfi		amphibian	$nは兩棲綱に屬する
bafe				
bafa	bakfu	baf	bundle	$x_{1}$ is a bundle/package/cluster/clump/pack [shape/form] containing $x_{2}$, held together by $x_{3}$.
bafo				
bafja				
bafjo				
bafju				
bahy				
bahu	bacru	ba'u	utter	$x_{1}$ utters verbally/says/phonates/speaks [vocally makes sound] $x_{2}$.
bahe	balre	ba'e	blade	$x_{1}$ is a blade of tool/weapon $x_{2}$.
baha	barna	ba'a	mark spot	$x_{1}$(s) is a/are mark(s)/spot(s) on $x_{2}$ of material $x_{3}$.
baho	banro	ba'o	grow	$x_{1}$ grows/expands [an increasing development] to size/into form $x_{2}$ from $x_{3}$.
baži				
bažy				
bažu	barja		bar	$x_{1}$ is a tavern/bar/pub serving $x_{2}$ to audience/patrons $x_{3}$.
baže				
baža				
bažo	bajra	baj	run	$nは$aを走る (驅ける)
bazy				
bazu	banzu	baz	suffice enough	$x_{1}$ (object) suffices/is enough/sufficient for purpose $x_{2}$ under conditions $x_{3}$.
baze				
baza				
bazo				
bavi				
bavy				
bavu	bavmi		barley	$x_{1}$ is a quantity of barley [grain] of species/strain $x_{2}$.
bave				
bava				
bavo	balvi	bav	future	$nは$aの未來に有る (時間方向で大きい)
bavja				
bavjo				
bavju				
bari	bakri		chalk	$x_{1}$ is a quantity of/contains/is made of chalk from source $x_{2}$ in form $x_{3}$.
bary				
baru	balji		bulb	$x_{1}$ is a bulb [body-part] of plant/species $x_{2}$; [metaphor: rounded, bulgy].
bare				
bara	barda	bra	big large	$nは大きい
baro	bartu	bar	out	$x_{1}$ is on the outside of $x_{2}$; $x_{1}$ is exterior to $x_{2}$.
bogy				
bogu				
boge				
boga				
bogo				
boni				
bony				
bonu				
bone				
bona				
bono				
bonja				
bonjo				
bonju				
bomi				
bomy				
bomu				
bome				
boma				
bomo				
bomja				
bomjo				
bomju				
boci				
bocy				
bocu				
boce				
boca				
boco				
bocja				
bocjo				
bocju				
bodi				
body				
bodu				
bode				
boda				
bodo				
bobi				
boby				
bobu				
bobe				
boba				
bobo				
bobja				
bobjo				
bobju				
boki				
boky				
boku				
boke				
boka				
boko				
bokja				
bokjo				
bokju				
boti				
boty				
botu	botpi	bot bo'i	bottle	$x_{1}$ is a bottle/jar/urn/flask/closable container for $x_{2}$, made of material $x_{3}$ with lid $x_{4}$.
bote				
bota				
boto				
bopi				
bopy				
bopu				
bope				
bopa				
bopo				
bopja				
bopjo				
bopju				
boxy				
boxu				
boxe				
boxa				
boxo				
boši				
bošy				
bošu				
boše				
boša				
bošo				
bosy				
bosu				
bose				
bosa				
boso				
bofi				
bofy				
bofu				
bofe				
bofa				
bofo				
bofja				
bofjo				
bofju				
bohy				
bohu	bongu	bog bo'u	bone	$nは骨
bohe				
boha	boxna	bon bo'a	wave	$n (媒體) の波は$a (形狀) を成す
boho	boxfo	bof bo'o	sheet	$x_{1}$ is a sheet/foil/blanket [2-dimensional shape/form flexible in 3 dimensions] of material $x_{2}$.
boži				
božy				
božu				
bože				
boža				
božo				
bozy				
bozu				
boze				
boza				
bozo				
bovi				
bovy				
bovu				
bove				
bova				
bovo				
bovja				
bovjo				
bovju				
bori				
bory				
boru	bolci	bol boi	ball	$x_{1}$ is a ball/sphere/orb/globe [shape/form] of material $x_{2}$; $x_{1}$ is a spherical object [made of $x_{2}$].
bore				
bora				
boro				
bjagy				
bjagu				
bjage				
bjaga				
bjago				
bjani				
bjany				
bjanu				
bjane				
bjana				
bjano				
bjami				
bjamy				
bjamu	bjamu		case	$nは格
bjame				
bjama				
bjamo				
bjaci				
bjacy				
bjacu				
bjace				
bjaca				
bjaco				
bjadi	bradi		enemy	$x_{1}$ is an enemy/opponent/adversary/foe of $x_{2}$ in struggle $x_{3}$.
bjady				
bjadu				
bjade				
bjada				
bjado				
bjabi				
bjaby				
bjabu				
bjabe				
bjaba				
bjabo				
bjaki				
bjaky				
bjaku				
bjake				
bjaka				
bjako				
bjati				
bjaty				
bjatu				
bjate				
bjata				
bjato				
bjapi				
bjapy				
bjapu				
bjape				
bjapa				
bjapo				
bjaxy				
bjaxu				
bjaxe				
bjaxa				
bjaxo				
bjaši	blaci		glass	$x_{1}$ is a quantity of/is made of/contains glass of composition including $x_{2}$.
bjašy				
bjašu				
bjaše				
bjaša				
bjašo				
bjasy				
bjasu				
bjase				
bjasa				
bjaso				
bjafi				
bjafy				
bjafu				
bjafe				
bjafa				
bjafo				
bjahy				
bjahu				
bjahe				
bjaha				
bjaho				
bjaži				
bjažy				
bjažu				
bjaže				
bjaža				
bjažo				
bjazy				
bjazu				
bjaze				
bjaza				
bjazo				
bjavi				
bjavy				
bjavu				
bjave				
bjava				
bjavo				
bjari				
bjary				
bjaru				
bjare				
bjara				
bjaro				
bjogy				
bjogu				
bjoge				
bjoga				
bjogo				
bjoni				
bjony				
bjonu				
bjone				
bjona				
bjono				
bjomi				
bjomy				
bjomu				
bjome				
bjoma				
bjomo				
bjoci				
bjocy				
bjocu				
bjoce				
bjoca				
bjoco				
bjodi				
bjody				
bjodu				
bjode				
bjoda				
bjodo				
bjobi				
bjoby				
bjobu				
bjobe				
bjoba				
bjobo				
bjoki				
bjoky				
bjoku				
bjoke				
bjoka				
bjoko				
bjoti				
bjoty				
bjotu				
bjote				
bjota				
bjoto				
bjopi				
bjopy				
bjopu				
bjope				
bjopa				
bjopo				
bjoxy				
bjoxu				
bjoxe				
bjoxa				
bjoxo				
bjoši				
bjošy				
bjošu				
bjoše				
bjoša				
bjošo				
bjosy				
bjosu				
bjose				
bjosa				
bjoso				
bjofi				
bjofy				
bjofu				
bjofe				
bjofa				
bjofo				
bjohy				
bjohu				
bjohe				
bjoha				
bjoho				
bjoži				
bjožy				
bjožu				
bjože				
bjoža				
bjožo				
bjozy				
bjozu				
bjoze				
bjoza				
bjozo				
bjovi				
bjovy				
bjovu				
bjove	bjove		oblique	$nは非主格
bjova				
bjovo				
bjori				
bjory				
bjoru				
bjore				
bjora				
bjoro				
bjugy				
bjugu				
bjuge				
bjuga				
bjugo				
bjuni				
bjuny				
bjunu				
bjune				
bjuna				
bjuno				
bjumi				
bjumy				
bjumu				
bjume				
bjuma				
bjumo				
bjuci				
bjucy				
bjucu				
bjuce				
bjuca				
bjuco				
bjudi				
bjudy				
bjudu				
bjude				
bjuda				
bjudo				
bjubi				
bjuby				
bjubu				
bjube				
bjuba				
bjubo				
bjuki				
bjuky				
bjuku				
bjuke				
bjuka				
bjuko				
bjuti				
bjuty				
bjutu				
bjute				
bjuta				
bjuto				
bjupi				
bjupy				
bjupu				
bjupe				
bjupa				
bjupo				
bjuxy				
bjuxu				
bjuxe				
bjuxa				
bjuxo				
bjuši				
bjušy				
bjušu				
bjuše				
bjuša				
bjušo				
bjusy				
bjusu				
bjuse				
bjusa				
bjuso				
bjufi				
bjufy				
bjufu				
bjufe				
bjufa				
bjufo				
bjuhy				
bjuhu				
bjuhe				
bjuha				
bjuho				
bjuži				
bjužy				
bjužu				
bjuže				
bjuža				
bjužo				
bjuzy				
bjuzu				
bjuze				
bjuza				
bjuzo				
bjuvi				
bjuvy				
bjuvu				
bjuve				
bjuva				
bjuvo				
bjuri				
bjury				
bjuru				
bjure				
bjura				
bjuro				
kigy				
kigu				
kige				
kiga				
kigo				
kini				
kiny				
kinu	skina	kin	cinema film	$x_{1}$ is a cinema/movie/film about $x_{2}$ [plot/theme/subject/activity], filmmaker $x_{3}$, for audience $x_{4}$.
kine				
kina				
kino				
kinja				
kinjo				
kinju				
kimi				
kimy				
kimu				
kime				
kima				
kimo				
kimja				
kimjo				
kimju				
kici	ckini	ki'i	related	$nは$aの血族
kicy				
kicu				
kice				
kica				
kico				
kicja				
kicjo				
kicju				
kidi				
kidy				
kidu				
kide				
kida				
kido				
kibi				
kiby				
kibu				
kibe				
kiba				
kibo				
kibja				
kibjo				
kibju				
kiki				
kiky				
kiku	ckiku	kik	key	$x_{1}$ is a key fitting/releasing/opening/unlocking lock $x_{2}$, and having relevant properties $x_{3}$.
kike				
kika				
kiko				
kikja				
kikjo				
kikju				
kiti				
kity				
kitu	kliti	kit	clay	$x_{1}$ is a quantity of/contains/is made of clay [moist, clammy dirt] of composition including $x_{2}$.
kite				
kita				
kito				
kipi				
kipy				
kipu				
kipe				
kipa				
kipo				
kipja				
kipjo				
kipju				
kixy				
kixu				
kixe				
kixa				
kixo				
kiši				
kišy				
kišu				
kiše				
kiša				
kišo				
kisy				
kisu	kisto	kis	Pakistani	$x_{1}$ reflects Pakistani/Pashto culture/nationality/language in aspect $x_{2}$.
kise				
kisa				
kiso				
kifi				
kify				
kifu				
kife				
kifa				
kifo				
kifja				
kifjo				
kifju				
kihy				
kihu	krinu	rin ki'u	reason	$x_{1}$ (event/state) is a reason/justification/explanation for/causing/permitting $x_{2}$ (event/state).
kihe	kicne	kic ki'e	cushion	$x_{1}$ cushions $x_{2}$ with material $x_{3}$; $x_{1}$ is a cushion/pillow/pad [for $x_{2}$] of padding material $x_{3}$.
kiha	krixa	kix ki'a	cry out	$nは$a (聲) を叫ぶ (鳴く)
kiho	kilto	ki'o	1000	$x_{1}$ is a thousand [1000; $10^3$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
kiži				
kižy				
kižu	kijno	kij	oxygen	$x_{1}$ is a quantity of/contains/is made of oxygen (O); [metaphor: supporting life/combustion].
kiže				
kiža				
kižo				
kizy				
kizu				
kize				
kiza				
kizo				
kivi				
kivy				
kivu				
kive				
kiva				
kivo				
kivja				
kivjo				
kivju				
kiri	krili		crystal	$x_{1}$ is a quantity of/contains/is made of crystal of composition $x_{2}$ in form/arrangement $x_{3}$.
kiry				
kiru	ckire	kir	grateful	$nは$aに感謝する
kire	kinli	kil	sharp	$nは鋭い
kira				
kiro				
kygy				
kygu				
kyge				
kyga				
kygo				
kyni				
kyny				
kynu				
kyne				
kyna				
kyno				
kynja				
kynjo				
kynju				
kymi				
kymy				
kymu				
kyme				
kyma				
kymo				
kymja				
kymjo				
kymju				
kyci				
kycy				
kycu				
kyce	kyce		simulate	$nは$aを模倣する (擬裝する) ｓ
kyca				
kyco				
kycja				
kycjo				
kycju				
kydi				
kydy				
kydu				
kyde				
kyda				
kydo				
kybi				
kyby				
kybu				
kybe				
kyba				
kybo				
kybja				
kybjo				
kybju				
kyki				
kyky				
kyku				
kyke				
kyka				
kyko				
kykja				
kykjo				
kykju				
kyti				
kyty				
kytu				
kyte				
kyta				
kyto				
kypi				
kypy				
kypu				
kype				
kypa				
kypo				
kypja				
kypjo				
kypju				
kyxy				
kyxu				
kyxe				
kyxa				
kyxo				
kyši				
kyšy				
kyšu				
kyše				
kyša				
kyšo				
kysy				
kysu				
kyse				
kysa				
kyso				
kyfi				
kyfy				
kyfu				
kyfe				
kyfa				
kyfo				
kyfja				
kyfjo				
kyfju				
kyhy				
kyhu				
kyhe				
kyha				
kyho				
kyži				
kyžy				
kyžu				
kyže				
kyža				
kyžo				
kyzy				
kyzu				
kyze				
kyza				
kyzo				
kyvi				
kyvy				
kyvu				
kyve				
kyva				
kyvo				
kyvja				
kyvjo				
kyvju				
kyri				
kyry				
kyru				
kyre				
kyra				
kyro				
kugy				
kugu				
kuge				
kuga				
kugo				
kuni				
kuny				
kunu	kunra	kun	mineral	$x_{1}$ is/contains/is made from a mineral/ore of type/metal $x_{2}$ mined from location/lode/mine $x_{3}$.
kune				
kuna				
kuno				
kunja				
kunjo				
kunju				
kumi				
kumy				
kumu	kumte		camel	$x_{1}$ is a camel/llama/alpaca/vicuna/dromedary of species/breed $x_{2}$.
kume				
kuma				
kumo				
kumja				
kumjo				
kumju				
kuci				
kucy				
kucu				
kuce				
kuca				
kuco				
kucja				
kucjo				
kucju				
kudi				
kudy				
kudu				
kude				
kuda				
kudo				
kubi				
kuby				
kubu	kubli	kub	cube	$x_{1}$ is a cube/regular polyhedron/polygon of dimensions $x_{2}$ (def. 3), surfaces/sides $x_{3}$ (def. 6).
kube				
kuba				
kubo				
kubja				
kubjo				
kubju				
kuki				
kuky				
kuku	kurki		bitter	$x_{1}$ is bitter/acrid/sharply disagreeable to observer/sense $x_{2}$.
kuke				
