gy				
gyn	xanka		nervous worry	$x_{1}$ is nervous/anxious about $x_{2}$ (abstraction) under conditions $x_{3}$.
sgor	vlile	vil	violent	$x_{1}$ is an event/state/act of violence.
sni				
snit	since		snake	$nは蛇 (蛇亞目)
snix	stici	sic	west western	$nは$aの西 (自轉方向の逆) に有る
snis	sinxa	sni	represent sign	$x_{1}$ is a sign/symbol/signal representing/referring/signifying/meaning $x_{2}$ to observer $x_{3}$.
snif	sivni	siv	private	$x_{1}$ is private/personal/privy/[secret/confidential/confined] to $x_{2}$; $x_{1}$ is not-public/hidden.
snir	cinmo	cni	emotion feel	$nは$a (感情) を持つ
sny	sny		punch	$nは$aを毆る
snyn	cinba		kiss	$x_{1}$ (agent) kisses/busses $x_{2}$ at locus $x_{3}$.
snyt				
snyx	lanxe	lax	balance	$x_{1}$ is in balance/equilibrium under forces $x_{2}$ (mass).
snys	snys		kill	$nは殺す
snyf				
snyr	nimre		citrus	$x_{1}$ is a quantity of citrus [fruit/tree, etc.] of species/strain $x_{2}$.
snu	snu		dative	$nは與格
snut				
snux				
snus	casnu	snu	discuss converse	$x_{1}$(s) (mass normally, but 1 individual/jo'u possible) discuss(es)/talk(s) about topic/subject $x_{2}$.
snuf	snuf		learn	$nは$aを學ぶ
snur	surla	sur	relax rest	$x_{1}$ relaxes/rests/is at ease in/by doing/being $x_{2}$ (activity).
sne				
snet	senta	set	layer	$x_{1}$ is a layer/stratum [shape/form] of $x_{2}$ [material] within structure/continuum/composite $x_{3}$.
snex	nixli	nix xli	girl	$x_{1}$ is a girl [young female person] of age $x_{2}$ immature by standard $x_{3}$.
snes	senva	sev sne	dream	$nは$aを夢見る
snef	nelci	nel nei	fond like	$nは$aを好む
sner	nirna	nir	nerve	$x_{1}$ is a nerve/neuron [body-part] of $x_{2}$; [metaphor: information/control network connection].
sna				
snat	canpa	cna	shovel	$x_{1}$ is a shovel/spade [bladed digging implement] for digging $x_{2}$.
snax	sarcu	sa'u	necessary must	$x_{1}$ (abstract) is necessary/required for continuing state/process $x_{2}$ under conditions $x_{3}$.
snas	sance	sna	sound	$nは音
snaf	sampu	sap	simple	$x_{1}$ is simple/unmixed/uncomplicated in property $x_{2}$ (ka).
snar	saclu		decimal	$x_{1}$ (me'o) is the [decimal/binary] equivalent of fractional $x_{2}$ (me'o) in base $x_{3}$ (quantity).
sno	sno		_div	除算. /
snot				
snox				
snos	condi	con cno coi	deep	$x_{1}$ is deep in extent in direction/property $x_{2}$ away from reference point $x_{3}$ by standard $x_{4}$.
snof				
snor	masno	sno	slow	$nは遲い
smi	smi		simulate	$nは$aを模倣する (擬裝する) ｓ
smin	jmifa		shoal reef	$x_{1}$ is a shoal [shallow hazard]/reef of material $x_{2}$ in body of water $x_{3}$.
smit	sinma	si'a	esteem respect	$nは$aを敬ふ
smix	mikri	mik	1E-6 micro	$x_{1}$ is a millionth [$10^{-6}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
smis	cmima	mim cmi	member belong to	$nは$a (群, 集合, 列擧) に屬する
smif	sidbo	sib si'o	idea	$x_{1}$ (idea abstract) is an idea/concept/thought about $x_{2}$ (object/abstract) by thinker $x_{3}$.
smir	simsa	smi	similar	$x_{1}$ is similar/parallel to $x_{2}$ in property/quantity $x_{3}$ (ka/ni); $x_{1}$ looks/appears like $x_{2}$.
smy				
smyn	smani		monkey	$x_{1}$ is a monkey/ape/simian/baboon/chimpanzee of species/breed $x_{2}$.
smyt	mintu	mit mi'u	same	$nは$aに等しい (差分=0)
smyx	marce	ma'e	vehicle	$x_{1}$ is a vehicle/mode of transport carrying $x_{2}$ in/on surface/medium $x_{3}$, propelled by $x_{4}$.
smys	minra	mir	reflect	$x_{1}$ reflects/mirrors/echoes $x_{2}$ [object/radiation] to observer/point $x_{3}$ as $x_{4}$; $x_{2}$ bounces on $x_{1}$.
smyf	makfa	maf	magic	$x_{1}$ is magic/supernatural/sorcery/witchcraft/wizardry to $x_{2}$, performed by person/force/deity $x_{3}$.
smyr	mabla	mal	bloody execrable	$x_1$ is execrable/deplorable/wretched/shitty/awful/rotten/miserable/contemptible/crappy/inferior/low-quality in property $x_2$ by standard $x_3$; $x_1$ stinks/sucks in aspect $x_2$ according to $x_3$.
smu				
smun	sumti	sum su'i	argument	$x_{1}$ is a/the argument of predicate/function $x_{2}$ filling place $x_{3}$ (kind/number).
smut	mucti	mut	immaterial	$x_{1}$ is immaterial/not physical/without material form.
smux	cmila	mi'a	laugh	$nは笑ふ
smus	muslo	mus	Islamic Muslim	$x_{1}$ pertains to the Islamic/Moslem/Koranic [Quranic] culture/religion/nation in aspect $x_{2}$.
smuf	smuni	mun smu	meaning	$x_{1}$ is a meaning/interpretation of $x_{2}$ recognized/seen/accepted by $x_{3}$.
smur	murta	mur mu'a	curtain	$x_{1}$ is a curtain/blinds/drapes for covering/obscuring aperture $x_{2}$, and made of material $x_{3}$.
sme	sme		frog	$nは蛙 (無尾目)
smen	manku	man	dark	$nは暗い (明度=低)
smet	mentu	met me'u	minute	$x_{1}$ is $x_{2}$ minutes in duration (default is 1 minute) by standard $x_{3}$.
smex	mekso	mek me'o	MEX	$x_{1}$ [quantifier/expression] is a mathematical expression interpreted under rules/convention $x_{2}$.
smes	mensi	mes me'i	sister	$x_{1}$ is a sister of/sororal to $x_{2}$ by bond/tie/standard/parent(s) $x_{3}$; [not necessarily biological].
smef	merko	mer	American U.S.	$x_{1}$ pertains to USA/American culture/nationality/dialect in aspect $x_{2}$.
smer	semto	sme	Semitic	$x_{1}$ reflects Semitic [metaphor: Middle-Eastern] language/culture/nationality in aspect $x_{2}$.
sma	sma		counter	$nは$aを補完する (の雙對)
sman	smaji	sma	quiet	$x_{1}$ (source) is quiet/silent/[still] at observation point $x_{2}$ by standard $x_{3}$.
smat	smadi		guess	$x_{1}$ guesses/conjectures/surmises $x_{2}$ (du'u) is true about subject $x_{3}$; [epistemology].
smax	cmaci		mathematics	$x_{1}$ is a mathematics of type/describing $x_{2}$.
smas	smacu		mouse	$x_{1}$ is a mouse of species/breed $x_{2}$.
smaf	sabji	sab	provide	$x_{1}$ [source] provides/supplies/furnishes $x_{2}$ [supply/commodity] to $x_{3}$ [recipient].
smar	sanmi	sai	meal	$x_{1}$ (mass) is a meal composed of dishes including $x_{2}$.
smo				
smon	morna	mon mo'a	pattern	$x_{1}$ is/reflects/represents a pattern of forms/events $x_{2}$ arranged according to structure $x_{3}$.
smot	mapti	mat	fit proper	$x_{1}$ fits/matches/suits/is compatible/appropriate/corresponds to/with $x_{2}$ in property/aspect $x_{3}$.
smox	cmavo	ma'o	structure word	$x_{1}$ is a structure word of grammatical class $x_{2}$, with meaning/function $x_{3}$ in usage (language) $x_{4}$.
smos	moklu	mol mo'u	mouth	$nは口
smof	smoka	smo	sock	$x_{1}$ is a sock/stocking [flexible foot and lower leg garment] of material $x_{2}$.
smor	sunla	sul	wool	$x_{1}$ is a quantity of/made from/consists of wool [tight curly hair] from animal/species/source $x_{2}$.
ski				
skin	rimni	rim	rhyme	$x_{1}$ rhymes/alliterates with $x_{2}$ in language/phonetics $x_{3}$, matching sound correspondence $x_{4}$ (ka).
skit	skicu	ski	describe	$x_{1}$ tells about/describes $x_{2}$ (object/event/state) to audience $x_{3}$ with description $x_{4}$ (property).
skix	sicni	si'i	coin	$x_{1}$ is a coin/token/is specie issued by $x_{2}$ having value $x_{3}$ of composition including $x_{4}$.
skis	sanli	sa'i	stand	$nは$aに立つ
skif	sipna	sip	sleep	$nは眠る (意識=0)
skir	rirni	rir	parent	$x_{1}$ is a parent of/raises/rears $x_{2}$; $x_{1}$ mentors/acts parental toward child/protege $x_{2}$.
sky	sky		dull	$nは鈍い (彩度=低)
skyn	xance	xan xa'e	hand	$nは手
skyt				
skyx				
skys				
skyf				
skyr	jabre		brake	$x_{1}$ brakes/causes to slow motion/activity $x_{2}$ with device/mechanism/principle $x_{3}$.
sku	sku		shun	$nは$aを避く
skun	cukta	cku	book	$nは本 (卷, 册)
skut	cusku	cus sku	express mention	$nはを$a (表現) を言ふ
skux				
skus				
skuf				
skur	suksa	suk	sudden	$x_{1}$ (event/state) is sudden/sharply changes at stage/point $x_{2}$ in process/property/function $x_{3}$.
ske				
sken	centi	cen	.01	$x_{1}$ is a hundredth [1/100; $10^{-2}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
sket				
skex	trixe	rix ti'e	behind back	$nは$aの後 (進行方向の逆) に有る
skes	snime	si'e	snow	$nは雪
skef	saske	ske	science lore	$x_{1}$ (mass of facts) is science of/about subject matter $x_{2}$ based on methodology $x_{3}$.
sker	sirji	sir	straight	$x_{1}$ is straight/direct/line segment/interval between $x_{2}$ and $x_{3}$; (adjective:) $x_{1}$ is linear.
ska				
skan	skami	sam	computer	$x_{1}$ is a computer for purpose $x_{2}$.
skat	satci		exact	$x_{1}$ [measurement/match] is exact/precise to precision $x_{2}$ in property/quantity $x_{3}$ (ka/ni).
skax	skaci		skirt	$x_{1}$ is a skirt/kilt/dress of material $x_{2}$; $x_{1}$ is skirted [garment open at the bottom; not legged].
skas	ckana	cka	bed	$x_{1}$ is a bed/pallet of material $x_{2}$ for holding/supporting $x_{3}$ (person/object/event).
skaf	ckabu		rubber	$x_{1}$ is a quantity of/contains/is made of rubber/latex from source $x_{2}$ of composition including $x_{3}$.
skar	skari	ska	color	$nは$a (色) を發する
sko	sko		did	叙實 過去
skon	sodna		sodium	$x_{1}$ is a quantity of/contains/is made of alkali metal of type $x_{2}$ [default sodium].
skot				
skox	skori	sko	cord rope	$nは紐 (繩, 糸)
skos				
skof				
skor	solri	sol	solar	$nは恆星 (太陽)
sti				
stin	jinme	jim	metal	$nは金屬
stix	sisti	sti	cease end	$nは止まる (停止する, 靜的)
stis	sisku	sis	seek	$x_{1}$ seeks/searches/looks for property $x_{2}$ among set $x_{3}$ (complete specification of set).
stif	cifnu	cif	infant baby	$x_{1}$ is an infant/baby [helpless through youth/incomplete development] of species $x_{2}$.
stir	ctile		petroleum oil	$x_{1}$ is a quantity of petroleum/oil from source $x_{2}$.
sty	sty		end	終了相. …し終へる
styn	stani		stalk stem	$nは胴 (幹, 莖)
styt				
styx				
stys	stasu		soup	$x_{1}$ is a quantity of soup/stew/olla/olio [food] of ingredients including $x_{2}$.
styf	styf		_self	$nは この言語
styr	ctaru		tide	$x_{1}$ is a tide [cyclical/periodic expansion] in $x_{2}$ caused by $x_{3}$.
stu				
stun	stuna	sun	east	$nは$aの東 (自轉方向) に有る
stux				
stus				
stuf	stuf		maw	$nは胃
stur	sluji	slu	muscle	$x_{1}$ is a/the muscle [body-part] controlling $x_{2}$, of body $x_{3}$; [metaphor: tools of physical power].
ste				
sten	menli	men	mind	$x_{1}$ is a mind/intellect/psyche/mentality/[consciousness] of body $x_{2}$.
stex	nicte	cte	night	$nは$a (惑星) の夜
stes				
stef				
ster	liste	ste	list	$x_{1}$ (physical object) is a list/catalog/register of sequence/set $x_{2}$ in order $x_{3}$ in medium $x_{4}$.
sta	sta		imagine	$nは$aを想像する (夢想する)
stan	stati		talent	$x_{1}$ has a talent/aptitude/innate skill for doing/being $x_{2}$.
stax	catlu	cta	look	$x_{1}$ looks at/examines/views/inspects/regards/watches/gazes at $x_{2}$.
stas	stali	sta	remain	$nは$a (地點, 時點) に有る (存在する)
staf	stagi		vegetable	$x_{1}$ is the edible $x_{2}$ portion of plant $x_{3}$; $x_{1}$ is a vegetable.
star	sralo		Australian	$x_{1}$ reflects Australian culture/nationality/geography/dialect in aspect $x_{2}$.
sto				
ston	sombo	som so'o	sow plant	$x_{1}$ sows/plants $x_{2}$ [crop/plants] at/in $x_{3}$.
stox	sorgu	sog	sorghum	$x_{1}$ is a quantity of sorghum of species/strain $x_{2}$.
stos	stodi	sto	constant	$x_{1}$ is constant/invariant/unchanging in property $x_{2}$ (ka) in response to stimulus/conditions $x_{3}$.
stof	softo	sof	Soviet	$x_{1}$ reflects Russian empire/USSR/ex-USSR (Soviet]/CIS culture/nationality in aspect $x_{2}$.
stor	janli	jal	collide	$x_{1}$ collides with/crashes/bumps/runs into $x_{2}$.
spi				
spin	cpina		pungent	$x_{1}$ is pungent/piquant/peppery/spicy/irritating to sense $x_{2}$.
spit	silka	sik	silk	$x_{1}$ is a quantity of/contains/is made of silk produced by $x_{2}$.
spix	sigja	sig	cigar	$x_{1}$ is a cigar/cigarette/cigarillo made from tobacco/smokable substance $x_{2}$ by $x_{3}$.
spis	spisa	spi	piece	$x_{1}$ [object/substance] is a piece/portion/lump/chunk/particle of $x_{2}$ [substance].
spif	limfa		lymph	$nは りんぱ
spir	sliri		sulfur	$x_{1}$ is a quantity of/contains/is made of sulfur/brimstone (S); [metaphor: foul odor, volcanic].
spy				
spyn	cpana		upon	$x_{1}$ is upon/atop/resting on/lying on [the upper surface of] $x_{2}$ in frame of reference/gravity $x_{3}$.
spyt	spita		hospital	$x_{1}$ is a hospital treating patient(s) $x_{2}$ for condition/injuries/disease/illness $x_{3}$.
spyx	banxa	bax	bank	$x_{1}$ is a bank owned by/in banking system $x_{2}$ for banking function(s) $x_{3}$ (event).
spys				
spyf				
spyr	spali		polish	$x_{1}$ (agent) polishes object/surface $x_{2}$ with polish $x_{3}$, applied using tool $x_{4}$.
spu	su'e	sup su'e	at most	最大…. ≤
spun	cunmi		millet	$x_{1}$ is a quantity of millet [grain] of species/strain $x_{2}$.
sput	lacpu	lap cpu	pull	$x_{1}$ pulls/tugs/draws/drags $x_{2}$ by handle/at locus $x_{3}$.
spux				
spus	spus		dislike	$nは$aを厭ふ
spuf				
spur	spuda	spu	reply	$x_{1}$ answers/replies to/responds to person/object/event/situation/stimulus $x_{2}$ with response $x_{3}$.
spe				
spen	besna	ben	brain	$x_{1}$ is a/the brain [body-part] of $x_{2}$; [metaphor: intelligence, mental control].
spet	speni	spe	married spouse	$x_{1}$ is married to $x_{2}$; $x_{1}$ is a spouse of $x_{2}$ under law/custom/tradition/system/convention $x_{3}$.
spex	pesxu	pex	paste	$x_{1}$ is paste/pulp/dough/mash/mud/slurry [soft, smooth-textured, moist solid] of composition $x_{2}$.
spes	sefta	sfe	surface	$x_{1}$ is surface/face [bounded shape/form] of [higher-dimension] object $x_{2}$, on side $x_{3}$, edges $x_{4}$.
spef				
sper	perli	per	pear	$x_{1}$ is a pear [fruit] of species/strain $x_{2}$.
spa				
span	spano	san	Spanish	$x_{1}$ reflects Spanish-speaking culture/nationality/language in aspect $x_{2}$.
spat	sfani		fly	$x_{1}$ is a fly [a small non-stinging flying insect] of species/breed $x_{2}$.
spax	sfasa	sfa	punish	$x_{1}$ (agent) punishes $x_{2}$ for infraction $x_{3}$ (event/state/action) with punishment $x_{4}$ (event/state).
spas	sanso		sauce	$x_{1}$ is a sauce/topping/gravy/frosting for use with $x_{2}$, containing ingredient(s) including $x_{3}$.
spaf	spati	spa	plant	$nは植物
spar	sarlu		spiral	$x_{1}$ is a spiral/helix/whorl/[vortex] [shape/form] with limits $x_{2}$, of dimensionality $x_{3}$.
spo				
spon	daspo	spo	destroy	$x_{1}$ (event) destroys/ruins/wrecks/despoils $x_{2}$; $x_{1}$ is destructive.
spot				
spox				
spos				
spof				
spor	sfofa	sfo	sofa	$x_{1}$ is a sofa/couch (noun).
fri				
frin	lindi	lid	lightning	$nは雷
frit	srito		Sanskrit	$x_{1}$ reflects Sanskrit language/Sanskritic/Vedic culture/nationality in aspect $x_{2}$.
frix	fliba	fli	fail	$x_{1}$ fails at doing $x_{2}$ (state/event); $x_{1}$ is a failure at its role in $x_{2}$.
fris	dasri	sri	ribbon	$x_{1}$ is a ribbon/tape/strip/band/stripe of material $x_{2}$.
frif	cripu	rip	bridge	$nは橋梁
fry				
fryn	flani		flute	$x_{1}$ is a flute/pipe/fife/recorder [flute-like/air-reed musical instrument].
fryt	ratni	rat	atom	$x_{1}$ is an atom of element/atomic number $x_{2}$ of isotope number/atomic weight $x_{3}$.
fryx	rinju	ri'u	restrain	$x_{1}$ is restrained/held [back]/constrained/kept by restraint $x_{2}$ against $x_{3}$ (event).
frys				
fryf	valsi	val vla	word	$x_{1}$ is a word meaning/causing $x_{2}$ in language $x_{3}$; (adjective: $x_{1}$ is lexical/verbal).
fryr	farna	far fa'a	direction	$x_{1}$ is the direction of $x_{2}$ (object/event) from origin/in frame of reference $x_{3}$.
fru				
frun	sluni		onion	$x_{1}$ is a quantity of/contains onions/scallions of type/cultivar $x_{2}$.
frut	vidru	vir	virus	$x_{1}$ is a virus of species/breed/defining property $x_{2}$ capable of infecting [at] $x_{3}$.
frux	lubno	lu'o	Lebanese	$x_{1}$ reflects Lebanese culture/nationality in aspect $x_{2}$.
frus	flira	fir	face	$x_{1}$ is a/the face [head/body-part] of $x_{2}$; (adjective:) $x_{1}$ is facial.
fruf	fulta	ful flu	float	$x_{1}$ (passive) floats on/in fluid (gas/liquid) $x_{2}$; $x_{1}$ is buoyant.
fre				
fren	femti	fem	1E-15	$x_{1}$ is $10^{-15}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
fret	lifri	lif fri	experience face	$x_{1}$ [person/passive/state] undergoes/experiences $x_{2}$ (event/experience); $x_{2}$ happens to $x_{1}$.
frex	ferti	fre	fertile	$x_{1}$ is fertile/conducive for supporting the growth/development of $x_{2}$; $x_{1}$ is fruitful/prolific.
fres	festi	fes	waste	$x_{1}$(s) is/are waste product(s) [left to waste] by $x_{2}$ (event/activity).
fref	flecu	fle	flow	$nは河川
fra	fra		kick	$nは$aを蹴る
fran	fraksino		ash	$nは灰
frat	slami		acid	$x_{1}$ is a quantity of/contains/is made of acid of composition $x_{2}$; (adjective:) $x_{1}$ is acidic.
frax	salci	sla	celebrate	$x_{1}$ celebrates/recognizes/honors $x_{2}$ (event/abstract) with activity/[party] $x_{3}$.
fras	frati	fra	react treat	$x_{1}$ reacts/responds/answers with action $x_{2}$ to stimulus $x_{3}$ under conditions $x_{4}$; $x_{1}$ is responsive.
fraf	flalu	fla	law	$x_{1}$ is a law specifying $x_{2}$ (state/event) for community $x_{3}$ under conditions $x_{4}$ by lawgiver(s) $x_{5}$.
fro				
fron	foldi	flo foi	field	$x_{1}$ is a field [shape/form] of material $x_{2}$; $x_{1}$ is a broad uniform expanse of $x_{2}$.
frot				
frox	forca	fro	fork	$nは叉
fros				
frof				
